R, t,algo
0.807873,3.034313,'p35p'
0.626143,1.629658,'p35p'
0.222792,2.376885,'p35p'
0.551216,5.106550,'p35p'
0.390381,4.273391,'p35p'
0.391000,3.939769,'p35p'
0.435658,2.604620,'p35p'
0.411169,2.930093,'p35p'
0.563817,2.785571,'p35p'
0.177481,5.134986,'p35p'
0.266409,4.388591,'p35p'
0.524978,5.609323,'p35p'
0.717385,5.503239,'p35p'
0.727572,5.015223,'p35p'
0.699832,4.875341,'p35p'
0.357204,6.727108,'p35p'
0.027857,0.406401,'p35p'
0.332564,1.463557,'p35p'
0.617275,3.043542,'p35p'
0.832542,4.735385,'p35p'
0.923990,5.958514,'p35p'
0.942027,6.917915,'p35p'
0.935556,7.251512,'p35p'
0.928605,7.338176,'p35p'
0.932766,7.135936,'p35p'
0.933961,6.839801,'p35p'
0.935131,6.584781,'p35p'
0.935799,5.820912,'p35p'
0.927336,4.985642,'p35p'
0.856820,3.356766,'p35p'
0.695951,1.885931,'p35p'
0.281101,2.210081,'p35p'
0.611213,5.253402,'p35p'
0.402509,4.484994,'p35p'
0.406580,4.209191,'p35p'
0.341387,2.896328,'p35p'
0.310310,3.224127,'p35p'
0.477976,3.113152,'p35p'
0.230777,5.374223,'p35p'
0.168733,4.476461,'p35p'
0.433744,5.648270,'p35p'
0.658065,5.657569,'p35p'
0.671541,5.240608,'p35p'
0.637328,5.152035,'p35p'
0.337818,6.876805,'p35p'
0.357964,1.846048,'p35p'
0.636558,3.448157,'p35p'
0.843057,5.128310,'p35p'
0.927466,6.313029,'p35p'
0.941572,7.201151,'p35p'
0.935587,7.448612,'p35p'
0.928294,7.559549,'p35p'
0.932109,7.326091,'p35p'
0.933228,7.009547,'p35p'
0.934237,6.722765,'p35p'
0.933584,5.850485,'p35p'
0.923158,4.939723,'p35p'
0.845478,3.236531,'p35p'
0.678592,1.818113,'p35p'
0.262913,2.556173,'p35p'
0.595309,5.396114,'p35p'
0.396253,4.549308,'p35p'
0.399512,4.189467,'p35p'
0.365152,2.828719,'p35p'
0.336370,3.158241,'p35p'
0.500483,2.972260,'p35p'
0.212764,5.398883,'p35p'
0.192360,4.678187,'p35p'
0.457586,5.896309,'p35p'
0.673865,5.792039,'p35p'
0.686478,5.285883,'p35p'
0.653935,5.118507,'p35p'
0.339034,7.016043,'p35p'
0.335866,1.731759,'p35p'
0.648318,3.653399,'p35p'
0.835988,5.166560,'p35p'
0.931757,6.513211,'p35p'
0.941811,7.232176,'p35p'
0.921597,7.232319,'p35p'
0.931786,7.169974,'p35p'
0.934317,6.964760,'p35p'
0.937594,6.839702,'p35p'
0.942144,6.467466,'p35p'
0.941470,5.871879,'p35p'
0.937412,4.466979,'p35p'
0.869027,2.920548,'p35p'
0.555892,1.587915,'p35p'
0.804141,5.531481,'p35p'
0.589085,5.067028,'p35p'
0.597274,5.049104,'p35p'
0.193902,3.901007,'p35p'
0.064304,4.214634,'p35p'
0.168935,4.262796,'p35p'
0.515058,6.037900,'p35p'
0.240628,4.551246,'p35p'
0.111673,5.463667,'p35p'
0.425468,5.953717,'p35p'
0.450654,5.855410,'p35p'
0.395713,6.000202,'p35p'
0.492258,7.120173,'p35p'
0.371129,2.017133,'p35p'
0.649774,3.733325,'p35p'
0.856831,5.417100,'p35p'
0.932230,6.527958,'p35p'
0.888270,6.428543,'p35p'
0.911302,6.529307,'p35p'
0.917243,6.440721,'p35p'
0.926058,6.475938,'p35p'
0.939929,6.600135,'p35p'
0.927444,6.339793,'p35p'
0.931018,5.325142,'p35p'
0.940699,3.973462,'p35p'
0.786468,1.631752,'p35p'
0.922429,5.288785,'p35p'
0.799403,5.230280,'p35p'
0.805475,5.521868,'p35p'
0.449434,4.706152,'p35p'
0.378684,4.958086,'p35p'
0.173698,5.198883,'p35p'
0.758644,6.216358,'p35p'
0.545483,4.180827,'p35p'
0.232157,4.683031,'p35p'
0.181151,5.697608,'p35p'
0.216357,5.989188,'p35p'
0.155411,6.411928,'p35p'
0.728333,6.728253,'p35p'
0.339551,1.860314,'p35p'
0.664346,3.845201,'p35p'
0.847960,5.353047,'p35p'
0.802309,5.147988,'p35p'
0.845696,5.440308,'p35p'
0.857650,5.499968,'p35p'
0.877709,5.725999,'p35p'
0.942697,6.426251,'p35p'
0.929283,6.569922,'p35p'
0.890809,6.079659,'p35p'
0.915562,5.113746,'p35p'
0.921465,2.848797,'p35p'
0.933502,4.807002,'p35p'
0.927824,5.234915,'p35p'
0.929712,5.837345,'p35p'
0.734618,5.481658,'p35p'
0.683694,5.634512,'p35p'
0.517765,6.050989,'p35p'
0.910221,6.122004,'p35p'
0.797813,3.729657,'p35p'
0.569719,3.599751,'p35p'
0.302369,5.151560,'p35p'
0.293513,5.871862,'p35p'
0.326025,6.572362,'p35p'
0.900178,5.926442,'p35p'
0.390164,2.121363,'p35p'
0.670396,3.887682,'p35p'
0.664110,3.628381,'p35p'
0.723816,4.079108,'p35p'
0.741124,4.272411,'p35p'
0.772884,4.658782,'p35p'
0.920816,5.833359,'p35p'
0.942719,6.329588,'p35p'
0.892446,6.351044,'p35p'
0.866040,5.831386,'p35p'
0.940694,4.043089,'p35p'
0.875672,4.090193,'p35p'
0.934912,4.921934,'p35p'
0.933691,5.738233,'p35p'
0.891306,5.831989,'p35p'
0.859522,5.879547,'p35p'
0.751815,6.412058,'p35p'
0.942631,5.612500,'p35p'
0.915807,3.248316,'p35p'
0.789112,2.453310,'p35p'
0.559923,4.332101,'p35p'
0.540011,5.377276,'p35p'
0.585223,6.268850,'p35p'
0.942636,4.799562,'p35p'
0.348841,1.932003,'p35p'
0.455443,1.726523,'p35p'
0.511896,2.313506,'p35p'
0.529924,2.643275,'p35p'
0.567822,3.174593,'p35p'
0.808533,4.770246,'p35p'
0.903698,5.615196,'p35p'
0.934675,6.214245,'p35p'
0.870650,6.261714,'p35p'
0.909140,5.221398,'p35p'
0.835583,3.140846,'p35p'
0.876030,4.306298,'p35p'
0.874275,5.250887,'p35p'
0.942754,5.846228,'p35p'
0.938671,5.767629,'p35p'
0.901886,6.371534,'p35p'
0.918003,4.654219,'p35p'
0.941355,2.868692,'p35p'
0.918055,1.507382,'p35p'
0.786329,3.204820,'p35p'
0.768635,4.479567,'p35p'
0.803829,5.488722,'p35p'
0.900726,3.236277,'p35p'
0.320036,0.980732,'p35p'
0.318705,1.061710,'p35p'
0.322790,1.309373,'p35p'
0.343180,1.788503,'p35p'
0.601835,3.487481,'p35p'
0.764293,4.547544,'p35p'
0.930621,5.612619,'p35p'
0.923655,6.183971,'p35p'
0.906168,5.925021,'p35p'
0.878287,2.321761,'p35p'
0.856510,3.519713,'p35p'
0.856936,4.433956,'p35p'
0.921155,5.426212,'p35p'
0.937843,5.238332,'p35p'
0.941322,5.844117,'p35p'
0.911987,3.454160,'p35p'
0.924549,2.775190,'p35p'
0.942808,1.861781,'p35p'
0.895129,2.174362,'p35p'
0.884006,3.387333,'p35p'
0.904059,4.374799,'p35p'
0.868757,1.791800,'p35p'
0.093898,0.719172,'p35p'
0.123095,1.199359,'p35p'
0.177531,1.837551,'p35p'
0.532933,3.704343,'p35p'
0.710036,4.823486,'p35p'
0.900371,5.916676,'p35p'
0.942805,6.479350,'p35p'
0.942808,6.042556,'p35p'
0.931210,2.527042,'p35p'
0.927488,3.791932,'p35p'
0.927682,4.730936,'p35p'
0.942434,5.745146,'p35p'
0.931598,5.555277,'p35p'
0.903920,6.174033,'p35p'
0.942407,3.835522,'p35p'
0.939876,2.958594,'p35p'
0.916632,1.843786,'p35p'
0.815806,2.328721,'p35p'
0.797932,3.631328,'p35p'
0.828598,4.645934,'p35p'
0.933149,1.769389,'p35p'
0.029402,0.506999,'p35p'
0.084608,1.145658,'p35p'
0.455548,3.038941,'p35p'
0.649728,4.214906,'p35p'
0.876197,5.448093,'p35p'
0.941753,6.190307,'p35p'
0.942807,6.025331,'p35p'
0.935478,2.082640,'p35p'
0.926152,3.304232,'p35p'
0.926617,4.210750,'p35p'
0.942488,5.349769,'p35p'
0.938316,5.123580,'p35p'
0.920836,5.735182,'p35p'
0.942597,3.242576,'p35p'
0.942089,2.777903,'p35p'
0.929526,1.967244,'p35p'
0.852952,1.787880,'p35p'
0.837945,3.031605,'p35p'
0.863229,4.025449,'p35p'
0.930130,1.051727,'p35p'
0.055483,0.641539,'p35p'
0.430647,2.532216,'p35p'
0.629898,3.717486,'p35p'
0.867663,5.005165,'p35p'
0.940930,5.842463,'p35p'
0.942804,5.852327,'p35p'
0.936656,1.691988,'p35p'
0.925822,2.863682,'p35p'
0.926372,3.747958,'p35p'
0.941941,4.945695,'p35p'
0.939804,4.701009,'p35p'
0.925177,5.306459,'p35p'
0.942644,2.760127,'p35p'
0.942475,2.547058,'p35p'
0.932689,1.997457,'p35p'
0.863387,1.340510,'p35p'
0.849294,2.539720,'p35p'
0.872901,3.525104,'p35p'
0.929179,0.599020,'p35p'
0.381308,1.899155,'p35p'
0.589380,3.119366,'p35p'
0.848483,4.517773,'p35p'
0.938174,5.510171,'p35p'
0.942805,5.778593,'p35p'
0.939209,1.395321,'p35p'
0.926611,2.404243,'p35p'
0.927297,3.229682,'p35p'
0.940632,4.527144,'p35p'
0.941497,4.251932,'p35p'
0.931309,4.841918,'p35p'
0.942583,2.190261,'p35p'
0.942758,2.466237,'p35p'
0.936911,2.282800,'p35p'
0.880079,0.948897,'p35p'
0.867622,1.964117,'p35p'
0.888220,2.918740,'p35p'
0.928609,0.311353,'p35p'
0.247761,1.330516,'p35p'
0.641356,3.086909,'p35p'
0.868048,4.557163,'p35p'
0.936451,5.621718,'p35p'
0.929505,1.772988,'p35p'
0.940847,1.502731,'p35p'
0.941371,1.809033,'p35p'
0.930090,3.353158,'p35p'
0.940470,2.990263,'p35p'
0.941525,3.475203,'p35p'
0.936733,0.850232,'p35p'
0.942380,2.822104,'p35p'
0.940275,3.496593,'p35p'
0.940197,1.574683,'p35p'
0.937740,0.652713,'p35p'
0.941190,1.103957,'p35p'
0.937395,2.082817,'p35p'
0.448196,1.907562,'p35p'
0.763446,3.625930,'p35p'
0.913513,5.193541,'p35p'
0.875900,2.476506,'p35p'
0.939248,1.431382,'p35p'
0.938234,0.898206,'p35p'
0.933944,2.354847,'p35p'
0.940511,1.960788,'p35p'
0.936799,2.316391,'p35p'
0.917001,1.149782,'p35p'
0.942596,3.126129,'p35p'
0.936521,4.192052,'p35p'
0.941239,2.514305,'p35p'
0.942240,1.192483,'p35p'
0.940773,0.232357,'p35p'
0.942682,3.346147,'p35p'
0.425933,1.885732,'p35p'
0.771868,3.999867,'p35p'
0.627383,3.391540,'p35p'
0.832283,2.145364,'p35p'
0.826027,1.315145,'p35p'
0.937457,0.734903,'p35p'
0.935920,0.509276,'p35p'
0.942574,0.434819,'p35p'
0.789878,2.583880,'p35p'
0.905698,3.360241,'p35p'
0.942772,4.722806,'p35p'
0.936486,3.666369,'p35p'
0.937117,2.642106,'p35p'
0.937488,2.120750,'p35p'
0.873423,4.799669,'p35p'
0.506666,2.508205,'p35p'
0.244492,4.156240,'p35p'
0.563096,3.202001,'p35p'
0.551819,2.803331,'p35p'
0.842813,1.279729,'p35p'
0.854963,1.672751,'p35p'
0.917114,1.545944,'p35p'
0.544454,3.947845,'p35p'
0.762516,3.543855,'p35p'
0.904114,4.885274,'p35p'
0.942384,4.566089,'p35p'
0.942639,3.971513,'p35p'
0.941458,3.802416,'p35p'
0.649472,5.817210,'p35p'
0.373095,4.443964,'p35p'
0.211227,4.145399,'p35p'
0.206351,4.315541,'p35p'
0.495873,3.312877,'p35p'
0.521428,3.606912,'p35p'
0.681024,3.814840,'p35p'
0.052499,5.094327,'p35p'
0.352345,3.343039,'p35p'
0.639485,4.210486,'p35p'
0.823731,4.899977,'p35p'
0.833253,4.976127,'p35p'
0.809279,5.289883,'p35p'
0.243626,6.066392,'p35p'
0.370291,1.269248,'p35p'
0.357361,2.220875,'p35p'
0.746036,3.267344,'p35p'
0.778845,3.045791,'p35p'
0.876222,3.660998,'p35p'
0.420352,1.594251,'p35p'
0.658001,1.196583,'p35p'
0.852694,1.756891,'p35p'
0.935021,0.473837,'p35p'
0.937220,1.354535,'p35p'
0.931115,2.350184,'p35p'
0.480460,1.703917,'p35p'
0.014235,0.958464,'p35p'
0.475788,2.129592,'p35p'
0.543648,1.848233,'p35p'
0.704922,2.445283,'p35p'
0.233404,0.999324,'p35p'
0.388316,1.696901,'p35p'
0.659941,2.839383,'p35p'
0.852443,1.525076,'p35p'
0.863292,0.851838,'p35p'
0.838485,1.396489,'p35p'
0.127415,2.699596,'p35p'
0.486663,1.557932,'p35p'
0.552623,1.183978,'p35p'
0.712215,1.679932,'p35p'
0.231381,1.305437,'p35p'
0.397122,2.537668,'p35p'
0.667938,3.773632,'p35p'
0.856648,2.425616,'p35p'
0.867126,1.329812,'p35p'
0.843046,1.026840,'p35p'
0.140485,3.504688,'p35p'
0.133184,0.395186,'p35p'
0.314715,0.590968,'p35p'
0.460548,2.758215,'p35p'
0.182938,2.990866,'p35p'
0.250630,4.380266,'p35p'
0.564971,3.616591,'p35p'
0.590292,2.809414,'p35p'
0.537757,2.535937,'p35p'
0.362506,4.826100,'p35p'
0.219141,0.620718,'p35p'
0.480761,2.415809,'p35p'
0.192697,2.909453,'p35p'
0.155241,4.285773,'p35p'
0.477282,3.363344,'p35p'
0.502434,2.470044,'p35p'
0.448248,2.144572,'p35p'
0.440777,4.545273,'p35p'
0.645893,2.920670,'p35p'
0.398602,3.512724,'p35p'
0.067806,4.894914,'p35p'
0.282609,3.967727,'p35p'
0.313446,3.005280,'p35p'
0.250104,2.526660,'p35p'
0.619211,5.130959,'p35p'
0.308396,2.437401,'p35p'
0.602768,3.315016,'p35p'
0.798135,1.601137,'p35p'
0.808583,0.550530,'p35p'
0.782336,0.998757,'p35p'
0.238412,2.438964,'p35p'
0.340879,1.390425,'p35p'
0.621610,1.642130,'p35p'
0.640998,2.258856,'p35p'
0.597103,3.076533,'p35p'
0.284381,2.754552,'p35p'
0.346117,1.943334,'p35p'
0.375759,3.108798,'p35p'
0.314428,4.086174,'p35p'
0.567748,2.468480,'p35p'
0.036377,1.326864,'p35p'
0.033948,2.353230,'p35p'
0.797265,1.256931,'p35p'
0.068201,1.026734,'p35p'
0.811752,2.216517,'p35p'
0.779554,3.138231,'p35p'
0.037102,0.229596,'p4p'
0.067485,0.385774,'p4p'
0.060521,0.691818,'p4p'
0.066516,1.012966,'p4p'
0.015994,1.601377,'p4p'
0.040320,2.010129,'p4p'
0.041407,2.398321,'p4p'
0.072162,2.194872,'p4p'
0.044625,2.585650,'p4p'
0.400921,1.343915,'p4p'
0.671649,1.135466,'p4p'
0.863834,2.512965,'p4p'
0.934654,3.837827,'p4p'
0.938941,5.135222,'p4p'
0.932544,5.931278,'p4p'
0.931787,5.905582,'p4p'
0.934600,5.894192,'p4p'
0.935439,5.731917,'p4p'
0.936028,5.675302,'p4p'
0.933111,5.581242,'p4p'
0.920316,5.222863,'p4p'
0.832540,4.161860,'p4p'
0.653847,2.887702,'p4p'
0.230815,0.893558,'p4p'
0.569403,4.417581,'p4p'
0.379906,4.190191,'p4p'
0.382070,4.400745,'p4p'
0.396233,3.555010,'p4p'
0.377228,3.802234,'p4p'
0.539763,4.041010,'p4p'
0.180456,5.174671,'p4p'
0.225802,3.364820,'p4p'
0.496053,4.137009,'p4p'
0.704282,4.835683,'p4p'
0.716180,4.961972,'p4p'
0.685572,5.305114,'p4p'
0.333422,5.948205,'p4p'
0.030553,0.158841,'p4p'
0.025138,0.463386,'p4p'
0.030981,0.785323,'p4p'
0.043035,1.372139,'p4p'
0.076575,1.780729,'p4p'
0.077379,2.169261,'p4p'
0.035959,1.968009,'p4p'
0.012278,2.357858,'p4p'
0.367881,1.202309,'p4p'
0.647193,1.308486,'p4p'
0.851241,2.740838,'p4p'
0.931188,4.037521,'p4p'
0.939983,5.280027,'p4p'
0.932336,6.013465,'p4p'
0.932247,6.000873,'p4p'
0.935450,5.963865,'p4p'
0.936372,5.783623,'p4p'
0.937155,5.701937,'p4p'
0.936159,5.531099,'p4p'
0.926289,5.122650,'p4p'
0.848567,4.005215,'p4p'
0.677687,2.705904,'p4p'
0.252853,0.885403,'p4p'
0.590579,4.427590,'p4p'
0.385478,4.135043,'p4p'
0.388844,4.298492,'p4p'
0.364067,3.403752,'p4p'
0.343132,3.659875,'p4p'
0.510828,3.874773,'p4p'
0.201409,5.118995,'p4p'
0.192126,3.400153,'p4p'
0.465281,4.236252,'p4p'
0.684341,4.846610,'p4p'
0.697357,4.911460,'p4p'
0.664559,5.213143,'p4p'
0.327837,5.978448,'p4p'
0.011161,0.306174,'p4p'
0.009321,0.627359,'p4p'
0.071353,1.216409,'p4p'
0.106188,1.626683,'p4p'
0.106829,2.015807,'p4p'
0.008134,1.810549,'p4p'
0.025033,2.201517,'p4p'
0.339794,1.090845,'p4p'
0.625655,1.413192,'p4p'
0.839460,2.897915,'p4p'
0.927459,4.190896,'p4p'
0.940925,5.408809,'p4p'
0.932688,6.107369,'p4p'
0.932108,6.101661,'p4p'
0.935701,6.049458,'p4p'
0.936711,5.858372,'p4p'
0.937660,5.760978,'p4p'
0.937970,5.538616,'p4p'
0.930197,5.094081,'p4p'
0.860657,3.932697,'p4p'
0.697468,2.608691,'p4p'
0.275364,0.922674,'p4p'
0.609757,4.477889,'p4p'
0.395310,4.141488,'p4p'
0.399552,4.269745,'p4p'
0.338811,3.336459,'p4p'
0.314693,3.599983,'p4p'
0.485712,3.793705,'p4p'
0.223922,5.123753,'p4p'
0.166876,3.468816,'p4p'
0.438878,4.341246,'p4p'
0.666189,4.896673,'p4p'
0.680101,4.919690,'p4p'
0.645536,5.190690,'p4p'
0.329384,6.039407,'p4p'
0.006011,0.322314,'p4p'
0.062517,0.910486,'p4p'
0.097981,1.321815,'p4p'
0.098472,1.711545,'p4p'
0.011989,1.506192,'p4p'
0.016133,1.896573,'p4p'
0.345592,0.964469,'p4p'
0.629153,1.669891,'p4p'
0.840671,3.203582,'p4p'
0.927497,4.471339,'p4p'
0.941131,5.628507,'p4p'
0.933636,6.251641,'p4p'
0.930915,6.262241,'p4p'
0.934642,6.179033,'p4p'
0.935707,5.966269,'p4p'
0.936698,5.837571,'p4p'
0.936898,5.514580,'p4p'
0.928536,5.001428,'p4p'
0.857377,3.759895,'p4p'
0.694472,2.399057,'p4p'
0.275392,1.044292,'p4p'
0.609080,4.539143,'p4p'
0.400226,4.118187,'p4p'
0.404156,4.178413,'p4p'
0.348306,3.175673,'p4p'
0.321960,3.451814,'p4p'
0.489962,3.605499,'p4p'
0.224096,5.093631,'p4p'
0.177437,3.569328,'p4p'
0.444049,4.512259,'p4p'
0.667389,4.956835,'p4p'
0.680925,4.898024,'p4p'
0.646990,5.109497,'p4p'
0.336909,6.119653,'p4p'
0.068296,0.594727,'p4p'
0.103829,1.009333,'p4p'
0.104293,1.399176,'p4p'
0.006426,1.185081,'p4p'
0.022089,1.577175,'p4p'
0.340017,0.888368,'p4p'
0.624780,1.937337,'p4p'
0.838194,3.524903,'p4p'
0.926648,4.782016,'p4p'
0.941309,5.891703,'p4p'
0.933768,6.447268,'p4p'
0.930806,6.472812,'p4p'
0.934628,6.361115,'p4p'
0.935716,6.128342,'p4p'
0.936746,5.969824,'p4p'
0.937209,5.546029,'p4p'
0.929233,4.960794,'p4p'
0.859658,3.631998,'p4p'
0.698376,2.229551,'p4p'
0.280124,1.245767,'p4p'
0.613019,4.660858,'p4p'
0.402686,4.156628,'p4p'
0.406772,4.143077,'p4p'
0.343680,3.065518,'p4p'
0.316436,3.355256,'p4p'
0.484894,3.458796,'p4p'
0.228852,5.120227,'p4p'
0.173064,3.733146,'p4p'
0.438777,4.735799,'p4p'
